Site_ID,Name,Account,Capacity_kWp,City,Latitude,Longitude,Installation_Date
2744150,פרדס חנה - מועדון קידום הנוער - אמפי,Electra Renewable Energy,31.32,פרדס חנה כרכור,32.47462096,34.96996421,28/02/2022
2733520,פרדס חנה - משרד רווחה,Electra Renewable Energy,47.52,Pardes Hana-Karkur,32.4764051,34.9744205,22/02/2022
2480573,צור משה - משק 88 - אייל גבאי,Electra Renewable Energy,25.92,Tzur Moshe,32.298911,34.913117,01/09/2021
4554701,קיסריה - אופק 01 - חדש,Electra Renewable Energy,33.21,Caesarea,32.5154686,34.9062798,26/02/2025
4554764,קיסריה - אופק 01 - ישן,Electra Renewable Energy,43.05,Caesarea,32.5154686,34.9062798,26/02/2025
2894936,קיסריה - אופק 02,Electra Renewable Energy,30.52,Caesarea,32.519016,34.904544,01/05/2022
2894865,קיסריה - אופק 03,Electra Renewable Energy,61.04,Caesarea,32.51909475,34.90431154,01/05/2022
2894854,קיסריה - אופק 04,Electra Renewable Energy,68.67,Caesarea,32.51914265,34.90431869,01/05/2022
3840089,קיסריה - אופק 05,Electra Renewable Energy,198,Caesarea,32.4853874,34.950415,01/08/2023
4460619,קיסריה - אופק 06 - חדש,Electra Renewable Energy,92.72,Caesarea,32.47719078,34.94721881,01/11/2024
4460563,קיסריה - אופק 06 - ישן,Electra Renewable Energy,49.41,Caesarea,32.47722924,34.9472054,01/11/2024
2894938,קיסריה - אופק 07,Electra Renewable Energy,121.535,Caesarea,32.519016,34.904544,01/05/2022
2894841,קיסריה - אופק 08,Electra Renewable Energy,111.18,Caesarea,32.519016,34.904544,01/05/2022
2892899,קיסריה - אופק 10 חדש,Electra Renewable Energy,48.505,Caesarea,32.4854512,34.9469374,13/05/2022
2914594,קיסריה - אופק 11 - חניה A - חדר משאבות,Electra Renewable Energy,269.1,Caesarea,32.48482132,34.9489212,29/09/2022
3070459,קיסריה - אופק 11 - חניהB - עמדת טעינה,Electra Renewable Energy,133.4,Keisarya,32.484457,34.949488,29/09/2022
3070464,קיסריה - אופק 11 - חניהC - מסעדה,Electra Renewable Energy,115,Keisarya,32.484457,34.949488,29/09/2022
2261496,קיסריה - אופק 12A,Electra Renewable Energy,34.41,Caesarea,32.5190301,34.9045448,19/05/2021
2144304,קיסריה - אופק 13 - גרניט,Electra Renewable Energy,109.275,Caesarea,32.4865752,34.9491705,17/03/2021
2299399,קיסריה - אופק 14 - גרניט,Electra Renewable Energy,81.375,Caesarea,32.4883168,34.9505468,01/06/2021
2113259,קיסריה - אופק 15 - גרניט,Electra Renewable Energy,122.76,Caesarea,32.4883168,34.9505468,01/03/2021
4555045,קיסריה - אור ים סנטר - מבנה דרומי,Electra Renewable Energy,93.5,Or Akiva,32.48425568,34.91470132,26/02/2025
4555020,קיסריה - אור ים סנטר - מבנה צפוני,Electra Renewable Energy,60.5,Or Akiva,32.4845204,34.9158949,26/02/2025
4208193,קיסריה - דקטלון,Electra Renewable Energy,852.93,Caesarea,32.4843212,34.9446754,01/04/2024
2063396,קיסריה - השיטה - גלובס,Electra Renewable Energy,265.98,קיסריה,32.47512019,34.9399855,01/01/2021
2063403,קיסריה - השיטה - שי מכר,Electra Renewable Energy,181.35,Keisarya,32.4742542,34.9388622,01/01/2021
2298145,קיסריה - מרלוג האשל 1,Electra Renewable Energy,265.98,קיסריה,32.4712778,34.9445527,10/06/2021
2298182,קיסריה - מרלוג האשל 2,Electra Renewable Energy,265.98,קיסריה,32.4715806,34.9445375,10/06/2021
2298288,קיסריה - מרלוג האשל 3,Electra Renewable Energy,265.98,קיסריה,32.4718361,34.944083,10/06/2021
2298403,קיסריה - מרלוג האשל 4,Electra Renewable Energy,132.99,קיסריה,32.4718376,34.9442621,10/06/2021
3971619,קיסריה - מרלוג החיטה,Electra Renewable Energy,585.2,Caesarea,32.519016,34.904544,01/10/2023
1535897,קל וחומר - טירת הכרמל,Electra Renewable Energy,130.305,Tirat Carmel,32.762127,34.97298,01/03/2020
1932176,"קל וחומר - כרמיאל - 138 ק""ו הצור 3",Electra Renewable Energy,180.42,Karmiel,32.9244202,35.3384042,24/11/2020
1932271,"קל וחומר - כרמיאל - 43 ק""ו הצור 3",Electra Renewable Energy,60.45,כרמיאל,32.9244202,35.3384042,24/11/2020
1935974,קל וחומר - כרמיאל - הנפח 21,Electra Renewable Energy,149.73,כרמיאל,32.9234242,35.3256921,26/11/2020
1921804,קל וחומר - ערד - מערכת 2,Electra Renewable Energy,65.19,Arad,31.2497401,35.2029879,18/11/2020
1229162,קל וחומר - צור יגאל,Electra Renewable Energy,131.765,Kokhav Ya'ir Tzur Yigal,32.2179103,34.9848557,12/08/2019
1665527,קל וחומר - צור יגאל 2020,Electra Renewable Energy,43.74,Kokhav Ya'ir Tzur Yigal,32.2177867,34.984851,16/06/2020
1169458,קל וחומר - קצרין,Electra Renewable Energy,145.2,Qatsrin,32.988704,35.7116104,27/06/2019
1183974,קל וחומר - קרית גת,Electra Renewable Energy,144.78,Kiryat Gat,31.611148,34.768459,09/07/2019
1915369,קל וחומר - קרית גת - מערכת 2,Electra Renewable Energy,85.56,קרית גת,31.5930565,34.7806764,15/11/2020
2885806,קרן רשי - חיפה - מגדל אור מרכז שיקומי - 1,Electra Renewable Energy,50.76,Haifa,32.81441972,35.06562485,01/05/2022
2885828,קרן רשי - חיפה - מגדל אור מרכז שיקומי - 2,Electra Renewable Energy,201.42,Haifa,32.81476912,35.06548538,01/05/2022
2885875,קרן רשי - חיפה - מגדל אור מרכז שיקומי - 3,Electra Renewable Energy,45.36,Haifa,32.815105,35.065708,01/05/2022
2901233,קר פרי - חולון - מפעל,Electra Renewable Energy,304.47,Holon,32.0120774,34.8070801,24/08/2022
1211302,ראשון לציון - בהס אופקים,Electra Renewable Energy,52.325,Rishon LeTsiyon,31.9640967,34.8222769,29/07/2019
1098830,ראשון לציון - בהס איתמר,Electra Renewable Energy,63.4,Rishon LeTsiyon,31.9840728,34.7826053,05/05/2019
1211308,ראשון לציון - בהס אליאב,Electra Renewable Energy,48.1,Rishon LeTsiyon,31.9846082,34.8057103,29/07/2019
1098828,ראשון לציון - בהס אתרים (מיתרים),Electra Renewable Energy,85.14,Rishon LeTsiyon,31.9694226,34.7737988,05/05/2019
1211316,ראשון לציון - בהס גימנסיה הריאלית,Electra Renewable Energy,38.35,Rishon LeTsiyon,31.9607996,34.7967647,29/07/2019
1100837,ראשון לציון - בהס הראל,Electra Renewable Energy,71.61,Rishon LeTsiyon,31.9631758,34.793001,07/05/2019
1098851,ראשון לציון - בהס ויתקין,Electra Renewable Energy,56.76,Rishon LeTsiyon,31.98460207,34.78384827,05/05/2019
1211275,ראשון לציון - בהס מישור הנוף,Electra Renewable Energy,77.675,Rishon LeTsiyon,31.951062,34.810727,29/07/2019
1234178,ראשון לציון - בהס נווה דקלים,Electra Renewable Energy,69.3,Rishon LeTsiyon,31.9795682,34.7586858,15/08/2019
1098841,ראשון לציון - בהס רביבים,Electra Renewable Energy,93.06,Rishon LeTsiyon,31.9660518,34.82161157,05/05/2019
1211384,ראשון לציון - בהס רוזן,Electra Renewable Energy,52,Rishon LeTsiyon,31.9658527,34.8153414,29/07/2019
1211285,ראשון לציון - בהס רמז,Electra Renewable Energy,56.55,Rishon LeTsiyon,31.9568103,34.8243051,29/07/2019
1327241,ראשון לציון - מקיף ב,Electra Renewable Energy,88.4,Rishon LeTsiyon,31.9779907,34.7653962,17/10/2019
1223129,ראשון לציון - מקיף ג עמית,Electra Renewable Energy,79.06,Rishon LeTsiyon,31.9702294,34.7933436,07/08/2019
1098845,ראשון לציון - מקיף ד,Electra Renewable Energy,92.4,Rishon LeTsiyon,31.9568023,34.8032014,05/05/2019
1211351,ראשון לציון - מקיף ו,Electra Renewable Energy,65.65,Rishon LeTsiyon,31.9548431,34.8144149,29/07/2019
1098837,ראשון לציון - מקיף ט,Electra Renewable Energy,92.4,Rishon LeTsiyon,31.9680159,34.7756739,05/05/2019
1098858,ראשון לציון - מקיף יב' - המעיין,Electra Renewable Energy,92.4,Rishon LeTsiyon,31.980553,34.800678,05/05/2019
1211320,ראשון לציון - מקיף יג' - טומשין,Electra Renewable Energy,92.745,Rishon LeTsiyon,31.9556109,34.8155032,29/07/2019
1098832,ראשון לציון - מקיף י' - חטיבה,Electra Renewable Energy,74.25,Rishon LeTsiyon,31.982231,34.7732823,05/05/2019
1211373,ראשון לציון - מקיף י' - תיכון,Electra Renewable Energy,84.5,Rishon LeTsiyon,31.9826311,34.7823752,29/07/2019
1875898,ראשון לציון - עירייה,Electra Renewable Energy,35.88,Rishon LeTsiyon,31.9619898,34.8045627,25/10/2020
1211263,ראשון לציון - קאנטרי 360,Electra Renewable Energy,51.35,Rishon LeTsiyon,31.980553,34.800678,29/07/2019
3310905,רגבה - בית העם חדשה,Electra Renewable Energy,41.58,Regba,32.977493,35.099129,06/12/2022
2304096,רחובות - אמית הלל (בנות),Electra Renewable Energy,140,Rehovot,31.8907904,34.8226698,01/06/2021
2304209,רחובות - בהס אהרון קציר - חטיבה א,Electra Renewable Energy,70,Rehovot,31.8936106,34.7960212,01/06/2021
2304018,רחובות - בהס אולפנת צביה - דרום,Electra Renewable Energy,28,Rehovot,31.88853,34.8138951,01/06/2021
2412625,רחובות - בהס אולפנת צביה - צפון,Electra Renewable Energy,16.5,Rehovot,31.88853,34.8138951,01/08/2021
2304069,רחובות - בהס אור לציון,Electra Renewable Energy,64,Rehovot,31.887921,34.820639,01/06/2021
2304139,רחובות - בהס בן צבי,Electra Renewable Energy,61,Rehovot,31.88915131,34.80832967,01/06/2021
2356240,רחובות - בהס דה-שליט,Electra Renewable Energy,46,Rehovot,31.8990926,34.8163742,01/06/2021
4705587,רחובות - בהס השיטה - דרום,Electra Renewable Energy,51.045,Rehovot,31.876673,34.8141831,24/08/2025
4706356,רחובות - בהס השיטה - צפון,Electra Renewable Energy,82.41,Rehovot,31.8767152,34.8141885,25/08/2025
2356257,רחובות - בהס נתיבות משה,Electra Renewable Energy,74,Rehovot,31.8833207,34.8089712,01/06/2021
2304156,רחובות - בהס סיני,Electra Renewable Energy,64,Rehovot,31.8952455,34.8002872,01/06/2021
2304174,רחובות - בהס פרחי המדע - גדול,Electra Renewable Energy,88,Rehovot,31.8991905,34.8240128,01/06/2021
2632571,רחובות - בהס פרחי המדע - קטן,Electra Renewable Energy,34,Rehovot,31.9019465,34.8243344,01/12/2021
2304299,רחובות - בהס רמת אלון,Electra Renewable Energy,67,Rehovot,31.88947016,34.82004433,01/06/2021
2626099,רחובות - בהס שזר - דרום מזרח,Electra Renewable Energy,43,Rehovot,31.8865445,34.8271921,01/12/2021
2626100,רחובות - בהס שזר - דרום מערב,Electra Renewable Energy,32,Rehovot,31.8865445,34.8271921,01/12/2021
2626091,רחובות - בהס שזר - צפון מזרח,Electra Renewable Energy,34.5,Rehovot,31.8865445,34.8271921,01/12/2021
2626097,רחובות - בהס שזר - צפון מערב,Electra Renewable Energy,31,Rehovot,31.8865445,34.8271921,01/12/2021
3016631,רחובות - מעלות משולם,Electra Renewable Energy,139.32,Rehovot,31.8895773,34.8236509,01/07/2022
2626076,רחובות - מתנס פסגה,Electra Renewable Energy,70,Rehovot,31.8870616,34.7857099,01/12/2021
3016628,רחובות - מתנס קרית משה A,Electra Renewable Energy,59,Rehovot,31.889488,34.785729,01/07/2022
3016629,רחובות - מתנס קרית משה B,Electra Renewable Energy,47,Rehovot,31.889488,34.785729,01/07/2022
2626107,רחובות - תיכון היובל,Electra Renewable Energy,280,Rehovot,31.888571,34.824902,01/12/2021
1830104,ריבוע הכחול - סופר שמשוני - מודיעין,Electra Renewable Energy,68.04,Modi'in-Maccabim-Re'ut,31.91156,35.00149,01/09/2020
2273903,רכבת ישראל - באר שבע - מוסך,Electra Renewable Energy,697.035,Be'er Sheva,31.2431575,34.7983725,01/05/2021
3756205,רכבת ישראל - בת ים - הקוממיות,Electra Renewable Energy,144.97,Bat Yam,32.0039704,34.7478554,01/06/2023
3370584,רכבת ישראל - בת ים - יוספטל,Electra Renewable Energy,148.5,Bat Yam,32.01450707,34.76210646,01/01/2023
1881472,רכבת ישראל - חיפה - מוסך,Electra Renewable Energy,699.03,Haifa,32.817234,35.0571782,01/10/2020
2151260,רכבת ישראל - חיפה - משרדים,Electra Renewable Energy,90.3,Haifa,32.8066738,35.0106858,22/03/2021
4510526,רכבת ישראל - חיפה - קישון - מבנה 4+5,Electra Renewable Energy,56.12,Haifa,32.8110324,35.0521559,01/12/2024
4510459,רכבת ישראל - חיפה - קישון - מבנה 7,Electra Renewable Energy,226.31,Haifa,32.8110324,35.0521559,01/12/2024
4510135,(רכבת ישראל - חיפה קישון - מבנה חוגונים (מחסן ג,Electra Renewable Energy,197.64,Haifa,32.8110324,35.0521559,01/12/2024
4515173,רכבת ישראל - יבנה מערב,Electra Renewable Energy,41.48,Yavne,31.89117269,34.73145554,09/01/2025
4570204,רכבת ישראל - לוד - גני אביב,Electra Renewable Energy,46.74,לוד,31.96690447,34.87865003,01/03/2025
2719874,רכבת ישראל - לוד - מוסך דד,Electra Renewable Energy,545.4,Lod,31.9452256,34.8750677,01/02/2022
2719865,רכבת ישראל - לוד - מוסך צמה,Electra Renewable Energy,89.8,Lod,31.9452256,34.8750677,01/02/2022
4038758,רכבת ישראל - לוד - מרכז הדרכה,Electra Renewable Energy,49.5,Lod,31.9399395,34.8704261,01/12/2023
4098467,רכבת ישראל - פאתי מודיעין,Electra Renewable Energy,69.12,Modi'in Makabim-Re'ut,31.8935035,34.9607063,01/01/2024
4500459,רכבת ישראל - שדרות,Electra Renewable Energy,116.51,שדרות,31.51590999,34.58765239,17/12/2024
4486916,רמפלט מתכת - רמלה,Electra Renewable Energy,53.68,Ramla,31.9321501,34.8824472,04/12/2024
2533496,רמת הנגב - מרכז הצעירים,Electra Renewable Energy,26.55,רמת הנגב,30.8303673,34.7740793,01/10/2021
2493304,רמת הנגב - תיכון אזורי - מבנה 1,Electra Renewable Energy,37.35,Shizaf,31.0030185,34.7676006,01/10/2021
2493307,רמת הנגב - תיכון אזורי - מבנה 2,Electra Renewable Energy,79.2,Shizaf,31.0007712,34.7655431,01/10/2021
2493310,רמת הנגב - תיכון אזורי - מבנה 3,Electra Renewable Energy,93.6,Shizaf,31.0030277,34.76761401,01/10/2021
2493315,רמת הנגב - תיכון אזורי - מבנה 4,Electra Renewable Energy,77.4,Shizaf,31.0030185,34.7676006,01/10/2021
2304420,רמת השרון - בהס אוסישקין,Electra Renewable Energy,59.52,Ramat Hasharon,32.1447379,34.8441107,01/06/2021
3216510,רמת השרון - בהס אורנים - אולם ספורט,Electra Renewable Energy,279.04,Ramat Hasharon,32.137143,34.8509954,01/10/2022
2304542,רמת השרון - בהס הדר - מבנה A,Electra Renewable Energy,87.42,Ramat Hasharon,32.14093656,34.84141857,01/06/2021
2356138,רמת השרון - בהס הדר - מבנה B,Electra Renewable Energy,28.83,Ramat Hasharon,32.1413658,34.841896,01/06/2021
2304585,רמת השרון - בהס קלמן,Electra Renewable Energy,47.43,Ramat Hasharon,32.1391002,34.8407653,01/06/2021
2304598,רמת השרון - בהס רוטנברג,Electra Renewable Energy,136.245,Ramat Hasharon,32.13456071,34.84354342,01/06/2021
2304479,רמת השרון - גן אשכול בוסתן,Electra Renewable Energy,43.245,Ramat Hasharon,32.1425555,34.8332524,01/06/2021
2356164,רמת השרון - מתנס קתדרה,Electra Renewable Energy,54.405,Ramat Hasharon,32.1330265,34.8451457,01/06/2021
2304634,רמת השרון - קאנטרי,Electra Renewable Energy,46.035,Ramat Hasharon,32.1430527,34.8326431,01/06/2021
2290461,רעננה - אשכול גנים - וילנסקי 48,Electra Renewable Energy,41.385,Ra'anana,32.184781,34.871326,05/06/2021
2258324,רעננה - בהס אמית רננים,Electra Renewable Energy,231.105,רעננה,32.1947259,34.8648203,18/05/2021
2295918,רעננה - בהס מגד,Electra Renewable Energy,85.095,Ra'anana,32.1800209,34.8759223,01/06/2021
3767157,רעננה - בהס מיתרים,Electra Renewable Energy,135.54,Ra'anana,32.1930939,34.8684833,01/07/2023
2296143,רעננה - בהס נווה זמר A,Electra Renewable Energy,73.47,Ra'anana,32.1934448,34.863779,01/06/2021
2318407,רעננה - בהס נווה זמר B,Electra Renewable Energy,30.69,Ra'anana,32.1934516,34.8668537,01/06/2021
2295869,רעננה - בהס תלי,Electra Renewable Energy,113.46,Ra'anana,32.1808387,34.8540527,01/06/2021
2296185,רעננה - בית נוער צופים,Electra Renewable Energy,67.89,Ra'anana,32.1812366,34.8702917,01/06/2021
4564374,רעננה - בית רקפת,Electra Renewable Energy,82.5,Ra'anana,32.19850682,34.88292778,01/03/2025
2290394,רעננה - גן וילנסקי 15,Electra Renewable Energy,52.08,Ra'anana,32.184781,34.871326,04/06/2021
2295833,רעננה - גן כינור,Electra Renewable Energy,71.61,Ra'anana,32.1952238,34.8619855,01/06/2021
4583524,רעננה - גן מחתרות,Electra Renewable Energy,74.88,Ra'anana,32.19016757,34.8608524,31/03/2025
3191804,רעננה - גן מניה שוחט - מזרח,Electra Renewable Energy,35.64,רעננה,32.1956914,34.8444276,01/10/2022
3191781,רעננה - גן מניה שוחט - מערב,Electra Renewable Energy,18.9,רעננה,32.1956914,34.8444276,01/10/2022
3189602,רעננה - גן סייפן - דרום,Electra Renewable Energy,25.92,רעננה,32.191085,34.849395,01/10/2022
3189556,רעננה - גן סייפן - צפון,Electra Renewable Energy,31.86,רעננה,32.191085,34.849395,01/10/2022
3191689,רעננה - גן עלי מוהר - מזרח,Electra Renewable Energy,35.5,רעננה,32.1958974,34.8694427,01/10/2022
3191750,רעננה - גן עלי מוהר - מערב,Electra Renewable Energy,48,רעננה,32.1958974,34.8694427,01/10/2022
2295858,רעננה - גן פעמונים,Electra Renewable Energy,31.32,רעננה,32.18221131,34.85563609,01/06/2021
3356931,רעננה - גן צביה לובטקין - מזרח,Electra Renewable Energy,36.72,Ra'anana,32.1941885,34.8480651,14/11/2023
3356950,רעננה - גן צביה לובטקין - מערב,Electra Renewable Energy,19.98,Ra'anana,32.1941885,34.8480651,01/12/2022
2295848,רעננה - גן קלרינט,Electra Renewable Energy,41.85,Ra'anana,32.1943742,34.8661277,01/06/2021
2296103,רעננה - המרכז לאומנויות,Electra Renewable Energy,42.78,Ra'anana,32.1889777,34.8767705,01/06/2021
2295938,רעננה - מרכז יום לקשיש,Electra Renewable Energy,110.205,Ra'anana,32.1890775,34.8681539,01/05/2023
2295993,רעננה - מרכז שחיה וספורט,Electra Renewable Energy,87.885,Ra'anana,32.1925621,34.8467919,01/06/2021
2257675,שדה תימן בסיס 46,MOD,140.07,4444,31.28844763,34.722771,18/05/2021
2327912,שדה תימן בסיס 700,MOD,145.08,Be'er Sheva,31.28625588,34.7251705,27/06/2021
2556623,שופרסל - באר שבע,Electra Renewable Energy,59.52,Be'er Sheva,31.2726101,34.8105409,07/11/2021
2540736,שופרסל - כרמיאל,Electra Renewable Energy,153.3,Karmiel,32.9050636,35.2817726,28/10/2021
2666670,שופרסל - מצפה ספיר - תחרותית,Electra Renewable Energy,129.27,Kohav Ya'ir,32.2136763,34.986671,14/01/2022
2666820,שופרסל - מצפה ספיר - תעריפית,Electra Renewable Energy,296.205,Kohav Ya'ir,32.2136763,34.986671,14/01/2022
2553938,שופרסל - רמלה - תעריפית 1,Electra Renewable Energy,108.81,Ramla,31.9319433,34.8806076,04/11/2021
2552049,שופרסל - רמלה - תעריפית 2,Electra Renewable Energy,216,Ramla,31.9319433,34.8806076,04/11/2021
2900989,"שורה - מבנה 14 מרת""פ",MOD,220.22,סתריה,31.89707751,34.85455019,18/05/2022
2901013,שורה- מבנה 16 מכון רישוי,MOD,44.59,פתח תקווה,32.0692594,34.9166146,18/05/2022
2901037,שורה - מבנה 18 מחסן בינוי,MOD,55.51,Sitria,31.89726558,34.85665007,18/05/2022
2900843,שורה - מבנה 4 מחסן אמון,MOD,89.18,סיתריה,31.89936579,34.85778114,18/05/2022
2900879,"שורה- מבנה 5  מחסן צכ""ל",MOD,44.59,פתח תקווה,32.0692594,34.9166146,18/05/2022
2900937,שורה- מבנה 8 רבנות,MOD,307.58,פתח תקווה,32.0692594,34.9166146,18/05/2022
3744830,תבליני ביטון יוחאי - אדירים,Electra Renewable Energy,115.5,Adirim,32.548941,35.271637,01/06/2023
1965374,תוסף - תנובות - ארנה הוקי - מכרזית,Electra Renewable Energy,274.4,Tnuvot,32.31189728,34.96247101,14/12/2020
1965427,תוסף - תנובות - הוקי - תעריפית,Electra Renewable Energy,260.4,Tnuvot,32.30586243,34.96258545,14/12/2020
2150859,תוסף - תנובות - מפעל מגידיס,Electra Renewable Energy,205.8,תנובות,32.3149135,34.9663371,21/03/2021
2417660,תוסף - תנובות - מפעל מגידיס - תעריפית,Electra Renewable Energy,128.16,Tnuvot,32.3131467,34.9627132,17/08/2021
4491244,תנובה - אילת - מרלוג,Electra Renewable Energy,374.54,Eilat,29.59934876,34.97300586,01/12/2024
4503428,תנובה - חיפה - מרלוג,Electra Renewable Energy,387.96,Haifa,32.8102302,35.0598292,19/12/2024
