Site_ID,Name,Capacity_kWp,City,Latitude,Longitude,Installation_Date
3302606,פרדס חנה - בהס שרת - מבנה מערבי,48.06,Pardes Hanna-Karkur,32.4665423,34.9580352,2022-12-01
2744150,פרדס חנה - מועדון קידום הנוער - אמפי,31.32,פרדס חנה כרכור,32.47462096003177,34.9699642136693,2022-02-28
2733520,פרדס חנה - משרד רווחה,47.52,Pardes Hana-Karkur,32.4764051,34.9744205,2022-02-22
2480573,צור משה - משק 88 - אייל גבאי,25.92,Tzur Moshe,32.298911,34.913117,2021-09-01
864214,קיבוץ שמיר - אופטיקה*,353.76,Shamir,33.16483,35.660334,2018-08-01
4554701,קיסריה - אופק 01 - חדש,33.21,Caesarea,32.5154686,34.9062798,2025-02-26
4554764,קיסריה - אופק 01 - ישן,43.05,Caesarea,32.5154686,34.9062798,2025-02-26
2894936,קיסריה - אופק 02,30.52,Caesarea,32.519016,34.904544,2022-05-01
2894865,קיסריה - אופק 03,61.04,Caesarea,32.519094748427584,34.90431154292222,2022-05-01
2894854,קיסריה - אופק 04,68.67,Caesarea,32.51914265363845,34.90431869444276,2022-05-01
3840089,קיסריה - אופק 05,198.0,Caesarea,32.4853874,34.950415,2023-08-01
4460619,קיסריה - אופק 06 - חדש,92.72,Caesarea,32.47719077859724,34.947218813491816,2024-11-01
4460563,קיסריה - אופק 06 - ישן,49.41,Caesarea,32.47722924492548,34.94720540244674,2024-11-01
2894938,קיסריה - אופק 07,121.535,Caesarea,32.519016,34.904544,2022-05-01
2894841,קיסריה - אופק 08,111.18,Caesarea,32.519016,34.904544,2022-05-01
2892899,קיסריה - אופק 10 חדש,48.505,Caesarea,32.4854512,34.9469374,2022-05-13
2914594,קיסריה - אופק 11 - חניה A - חדר משאבות,269.1,Caesarea,32.48482131958008,34.94892120361328,2022-09-29
3070459,קיסריה - אופק 11 - חניהB - עמדת טעינה,133.4,Keisarya,32.484457,34.949488,2022-09-29
3070464,קיסריה - אופק 11 - חניהC - מסעדה,115.0,Keisarya,32.484457,34.949488,2022-09-29
2261496,קיסריה - אופק 12A,34.41,Caesarea,32.5190301,34.9045448,2021-05-19
2144304,קיסריה - אופק 13 - גרניט,109.275,Caesarea,32.4865752,34.9491705,2021-03-17
2299399,קיסריה - אופק 14 - גרניט,81.375,Caesarea,32.4883168,34.9505468,2021-06-01
2113259,קיסריה - אופק 15 - גרניט,122.76,Caesarea,32.4883168,34.9505468,2021-03-01
4555045,קיסריה - אור ים סנטר - מבנה דרומי,93.5,Or Akiva,32.484255682265484,34.914701316988356,2025-02-26
4555020,קיסריה - אור ים סנטר - מבנה צפוני,60.5,Or Akiva,32.4845204,34.9158949,2025-02-26
4208193,קיסריה - דקטלון,852.93,Caesarea,32.4843212,34.9446754,2024-04-01
2063396,קיסריה - השיטה - גלובס,265.98,קיסריה,32.475120186751134,34.93998549878597,2021-01-01
2063403,קיסריה - השיטה - שי מכר,181.35,Keisarya,32.4742542,34.9388622,2021-01-01
2298145,קיסריה - מרלוג האשל 1,265.98,קיסריה,32.4712778,34.9445527,2021-06-10
2298182,קיסריה - מרלוג האשל 2,265.98,קיסריה,32.4715806,34.9445375,2021-06-10
2298288,קיסריה - מרלוג האשל 3,265.98,קיסריה,32.4718361,34.944083,2021-06-10
2298403,קיסריה - מרלוג האשל 4,132.99,קיסריה,32.4718376,34.9442621,2021-06-10
3971619,קיסריה - מרלוג החיטה,585.2,Caesarea,32.519016,34.904544,2023-10-01
1535897,קל וחומר - טירת הכרמל,130.305,Tirat Carmel,32.762127,34.97298,2020-03-01
1932176,"קל וחומר - כרמיאל - 138 ק""ו הצור 3",180.42,Karmiel,32.9244202,35.3384042,2020-11-24
1932271,"קל וחומר - כרמיאל - 43 ק""ו הצור 3",60.45,כרמיאל,32.9244202,35.3384042,2020-11-24
1935974,קל וחומר - כרמיאל - הנפח 21,149.73,כרמיאל,32.9234242,35.3256921,2020-11-26
1921804,קל וחומר - ערד - מערכת 2,65.19,Arad,31.2497401,35.2029879,2020-11-18
1229162,קל וחומר - צור יגאל,131.765,Kokhav Ya'ir Tzur Yigal,32.2179103,34.9848557,2019-08-12
1665527,קל וחומר - צור יגאל 2020,43.74,Kokhav Ya'ir Tzur Yigal,32.2177867,34.984851,2020-06-16
1169458,קל וחומר - קצרין,145.2,Qatsrin,32.988704,35.7116104,2019-06-27
1183974,קל וחומר - קרית גת,144.78,Kiryat Gat,31.611148000000004,34.768459,2019-07-09
1915369,קל וחומר - קרית גת - מערכת 2,85.56,קרית גת,31.5930565,34.7806764,2020-11-15
2885806,קרן רשי - חיפה - מגדל אור מרכז שיקומי - 1,50.76,Haifa,32.81441972293093,35.065624851520546,2022-05-01
2885828,קרן רשי - חיפה - מגדל אור מרכז שיקומי - 2,201.42,Haifa,32.8147691247285,35.06548537665177,2022-05-01
2885875,קרן רשי - חיפה - מגדל אור מרכז שיקומי - 3,45.36,Haifa,32.815105,35.065708,2022-05-01
2901233,קר פרי - חולון - מפעל,304.47,Holon,32.0120774,34.8070801,2022-08-24
1211302,ראשון לציון - בהס אופקים,52.325,Rishon LeTsiyon,31.9640967,34.8222769,2019-07-29
1098830,ראשון לציון - בהס איתמר,63.4,Rishon LeTsiyon,31.9840728,34.7826053,2019-05-05
1211308,ראשון לציון - בהס אליאב,48.1,Rishon LeTsiyon,31.9846082,34.8057103,2019-07-29
1098828,ראשון לציון - בהס אתרים (מיתרים),85.14,Rishon LeTsiyon,31.9694226,34.7737988,2019-05-05
1211316,ראשון לציון - בהס גימנסיה הריאלית,38.35,Rishon LeTsiyon,31.9607996,34.7967647,2019-07-29
1100837,ראשון לציון - בהס הראל,71.61,Rishon LeTsiyon,31.9631758,34.793001,2019-05-07
1098851,ראשון לציון - בהס ויתקין,56.76,Rishon LeTsiyon,31.9846020707977,34.78384827301636,2019-05-05
1500973,ראשון לציון - בהס יסוד המעלה*,58.74,Rishon LeTsiyon,31.9696874,34.7946184,2020-02-18
1211275,ראשון לציון - בהס מישור הנוף,77.675,Rishon LeTsiyon,31.951062,34.810727,2019-07-29
1098825,ראשון לציון - בהס נאות אשלים*,75.24,Rishon LeTsiyon,31.9619499,34.7726239,2019-05-05
1234178,ראשון לציון - בהס נווה דקלים,69.3,Rishon LeTsiyon,31.9795682,34.7586858,2019-08-15
1211378,ראשון לציון - בהס סיני*,39.0,Rishon LeTsiyon,31.9582686,34.8075863,2019-07-29
1098841,ראשון לציון - בהס רביבים,93.06,Rishon LeTsiyon,31.966051803873903,34.821611573610696,2019-05-05
1211384,ראשון לציון - בהס רוזן,52.0,Rishon LeTsiyon,31.9658527,34.8153414,2019-07-29
1211285,ראשון לציון - בהס רמז,56.55,Rishon LeTsiyon,31.9568103,34.8243051,2019-07-29
1327241,ראשון לציון - מקיף ב,88.4,Rishon LeTsiyon,31.9779907,34.7653962,2019-10-17
1223129,ראשון לציון - מקיף ג עמית,79.06,Rishon LeTsiyon,31.9702294,34.7933436,2019-08-07
1098845,ראשון לציון - מקיף ד,92.4,Rishon LeTsiyon,31.9568023,34.80320139999999,2019-05-05
1211351,ראשון לציון - מקיף ו,65.65,Rishon LeTsiyon,31.9548431,34.8144149,2019-07-29
1098837,ראשון לציון - מקיף ט,92.4,Rishon LeTsiyon,31.9680159,34.7756739,2019-05-05
1098858,ראשון לציון - מקיף יב' - המעיין,92.4,Rishon LeTsiyon,31.980553,34.800678,2019-05-05
1211320,ראשון לציון - מקיף יג' - טומשין,92.745,Rishon LeTsiyon,31.9556109,34.8155032,2019-07-29
1098832,ראשון לציון - מקיף י' - חטיבה,74.25,Rishon LeTsiyon,31.982231,34.7732823,2019-05-05
1211373,ראשון לציון - מקיף י' - תיכון,84.5,Rishon LeTsiyon,31.9826311,34.7823752,2019-07-29
1875898,ראשון לציון - עירייה,35.88,Rishon LeTsiyon,31.9619898,34.8045627,2020-10-25
1211263,ראשון לציון - קאנטרי 360,51.35,Rishon LeTsiyon,31.980553,34.800678,2019-07-29
3310905,רגבה - בית העם חדשה,41.58,Regba,32.977493,35.099129,2022-12-06
4951263,רושדי תעשיות מזון - מערכת 1*,257.81,נין,32.62950921663839,35.361786683508896,2026-08-17
4951277,רושדי תעשיות מזון - מערכת 2*,87.63,נין,32.629277680232555,35.36206496269419,2026-08-17
2304096,רחובות - אמית הלל (בנות),140.0,Rehovot,31.8907904,34.8226698,2021-06-01
2304209,רחובות - בהס אהרון קציר - חטיבה א,70.0,Rehovot,31.8936106,34.7960212,2021-06-01
2304018,רחובות - בהס אולפנת צביה - דרום,28.0,Rehovot,31.88853,34.8138951,2021-06-01
2412625,רחובות - בהס אולפנת צביה - צפון,16.5,Rehovot,31.88853,34.8138951,2021-08-01
2304069,רחובות - בהס אור לציון,64.0,Rehovot,31.887921,34.820639,2021-06-01
2304139,רחובות - בהס בן צבי,61.0,Rehovot,31.88915130673252,34.80832967479935,2021-06-01
2356240,רחובות - בהס דה-שליט,46.0,Rehovot,31.8990926,34.8163742,2021-06-01
4705587,רחובות - בהס השיטה - דרום,51.045,Rehovot,31.876673,34.8141831,2025-08-24
4706356,רחובות - בהס השיטה - צפון,82.41,Rehovot,31.8767152,34.8141885,2025-08-25
2356257,רחובות - בהס נתיבות משה,74.0,Rehovot,31.8833207,34.8089712,2021-06-01
2304156,רחובות - בהס סיני,64.0,Rehovot,31.8952455,34.8002872,2021-06-01
2304174,רחובות - בהס פרחי המדע - גדול,88.0,Rehovot,31.8991905,34.8240128,2021-06-01
2632571,רחובות - בהס פרחי המדע - קטן,34.0,Rehovot,31.9019465,34.8243344,2021-12-01
2304299,רחובות - בהס רמת אלון,67.0,Rehovot,31.88947016428078,34.82004432712251,2021-06-01
4707739,רחובות - בהס שביט - גג A*,140.22,Rehovot,31.8832203,34.7915051,2025-08-26
4707776,רחובות - בהס שביט - גג B*,47.58,Rehovot,31.8832203,34.7915051,2025-08-26
4707789,רחובות - בהס שביט - גג C*,36.28,Rehovot,31.8832203,34.7915051,2025-08-26
2626099,רחובות - בהס שזר - דרום מזרח,43.0,Rehovot,31.8865445,34.8271921,2021-12-01
2626100,רחובות - בהס שזר - דרום מערב,32.0,Rehovot,31.8865445,34.8271921,2021-12-01
2626091,רחובות - בהס שזר - צפון מזרח,34.5,Rehovot,31.8865445,34.8271921,2021-12-01
2626097,רחובות - בהס שזר - צפון מערב,31.0,Rehovot,31.8865445,34.8271921,2021-12-01
2356222,רחובות - בית שלמה*,35.0,Rehovot,31.8828088,34.7872886,2021-06-01
3016631,רחובות - מעלות משולם,139.32,Rehovot,31.8895773,34.8236509,2022-07-01
2626076,רחובות - מתנס פסגה,70.0,Rehovot,31.8870616,34.7857099,2021-12-01
3016628,רחובות - מתנס קרית משה A,59.0,Rehovot,31.889488,34.785729,2022-07-01
3016629,רחובות - מתנס קרית משה B,47.0,Rehovot,31.889488,34.785729,2022-07-01
2626107,רחובות - תיכון היובל,280.0,Rehovot,31.888571,34.824902,2021-12-01
1830104,ריבוע הכחול - סופר שמשוני - מודיעין,68.04,Modi'in-Maccabim-Re'ut,31.91156,35.00149,2020-09-01
2273903,רכבת ישראל - באר שבע - מוסך,697.035,Be'er Sheva,31.2431575,34.7983725,2021-05-01
3756205,רכבת ישראל - בת ים - הקוממיות,144.97,Bat Yam,32.0039704,34.7478554,2023-06-01
3370584,רכבת ישראל - בת ים - יוספטל,148.5,Bat Yam,32.01450706793749,34.76210645781096,2023-01-01
1881472,רכבת ישראל - חיפה - מוסך,699.03,Haifa,32.817234,35.0571782,2020-10-01
2151260,רכבת ישראל - חיפה - משרדים,90.3,Haifa,32.8066738,35.0106858,2021-03-22
4510526,רכבת ישראל - חיפה - קישון - מבנה 4+5,56.12,Haifa,32.8110324,35.0521559,2024-12-01
4510459,רכבת ישראל - חיפה - קישון - מבנה 7,226.31,Haifa,32.8110324,35.0521559,2024-12-01
4510135,(רכבת ישראל - חיפה קישון - מבנה חוגונים (מחסן ג,197.64,Haifa,32.8110324,35.0521559,2024-12-01
4515173,רכבת ישראל - יבנה מערב,41.48,Yavne,31.8911726874926,34.73145553869248,2025-01-09
4570204,רכבת ישראל - לוד - גני אביב,46.74,לוד,31.96690447029131,34.87865002883607,2025-03-01
2719874,רכבת ישראל - לוד - מוסך דד,545.4,Lod,31.9452256,34.8750677,2022-02-01
2719865,רכבת ישראל - לוד - מוסך צמה,89.8,Lod,31.9452256,34.8750677,2022-02-01
4038758,רכבת ישראל - לוד - מרכז הדרכה,49.5,Lod,31.9399395,34.8704261,2023-12-01
4098467,רכבת ישראל - פאתי מודיעין,69.12,Modi'in Makabim-Re'ut,31.8935035,34.9607063,2024-01-01
4500459,רכבת ישראל - שדרות,116.51,שדרות,31.51590999343351,34.58765239015199,2024-12-17
4911801,רכבת לוד - מוסך חשמלי*,172.2,לוד,31.949242875099905,34.877462577497454,2026-07-06
2106800,רמלה - נידקו*,290.6,Ramla,31.932755491824008,34.88196285714723,2021-03-01
4486916,רמפלט מתכת - רמלה,53.68,Ramla,31.9321501,34.8824472,2024-12-04
2533496,רמת הנגב - מרכז הצעירים,26.55,רמת הנגב,30.8303673,34.7740793,2021-10-01
2493304,רמת הנגב - תיכון אזורי - מבנה 1,37.35,Shizaf,31.0030185,34.7676006,2021-10-01
2493307,רמת הנגב - תיכון אזורי - מבנה 2,79.2,Shizaf,31.0007712,34.7655431,2021-10-01
2493310,רמת הנגב - תיכון אזורי - מבנה 3,93.6,Shizaf,31.00302769611588,34.767614011045076,2021-10-01
2493315,רמת הנגב - תיכון אזורי - מבנה 4,77.4,Shizaf,31.0030185,34.7676006,2021-10-01
2304420,רמת השרון - בהס אוסישקין,59.52,Ramat Hasharon,32.1447379,34.8441107,2021-06-01
3216510,רמת השרון - בהס אורנים - אולם ספורט,279.04,Ramat Hasharon,32.137143,34.8509954,2022-10-01
2304542,רמת השרון - בהס הדר - מבנה A,87.42,Ramat Hasharon,32.14093655571778,34.84141856679533,2021-06-01
2356138,רמת השרון - בהס הדר - מבנה B,28.83,Ramat Hasharon,32.1413658,34.841896,2021-06-01
2304585,רמת השרון - בהס קלמן,47.43,Ramat Hasharon,32.1391002,34.8407653,2021-06-01
2304598,רמת השרון - בהס רוטנברג,136.245,Ramat Hasharon,32.13456070936061,34.843543420446004,2021-06-01
2304479,רמת השרון - גן אשכול בוסתן,43.245,Ramat Hasharon,32.1425555,34.8332524,2021-06-01
2356164,רמת השרון - מתנס קתדרה,54.405,Ramat Hasharon,32.1330265,34.8451457,2021-06-01
2304634,רמת השרון - קאנטרי,46.035,Ramat Hasharon,32.1430527,34.8326431,2021-06-01
4597092,רעננה - אשכול גנים המחצרות*,74.88,Ra'anana,32.190564800000004,34.861018699999995,2025-04-14
4597111,רעננה - אשכול גנים המחצרות 31*,74.88,Ra'anana,32.1923797,34.8745337,2025-04-14
2290461,רעננה - אשכול גנים - וילנסקי 48,41.385,Ra'anana,32.184781,34.871326,2021-06-05
2258324,רעננה - בהס אמית רננים,231.105,רעננה,32.1947259,34.8648203,2021-05-18
2295918,רעננה - בהס מגד,85.095,Ra'anana,32.1800209,34.8759223,2021-06-01
3767157,רעננה - בהס מיתרים,135.54,Ra'anana,32.1930939,34.8684833,2023-07-01
2296143,רעננה - בהס נווה זמר A,73.47,Ra'anana,32.1934448,34.863779,2021-06-01
2318407,רעננה - בהס נווה זמר B,30.69,Ra'anana,32.1934516,34.8668537,2021-06-01
2295869,רעננה - בהס תלי,113.46,Ra'anana,32.1808387,34.8540527,2021-06-01
2296185,רעננה - בית נוער צופים,67.89,Ra'anana,32.1812366,34.8702917,2021-06-01
4564374,רעננה - בית רקפת,82.5,Ra'anana,32.198506823792236,34.88292778472519,2025-03-01
2290394,רעננה - גן וילנסקי 15,52.08,Ra'anana,32.184781,34.871326,2021-06-04
2295833,רעננה - גן כינור,71.61,Ra'anana,32.1952238,34.8619855,2021-06-01
4583524,רעננה - גן מחתרות,74.88,Ra'anana,32.19016756623492,34.860852403041065,2025-03-31
3191804,רעננה - גן מניה שוחט - מזרח,35.64,רעננה,32.1956914,34.8444276,2022-10-01
3191781,רעננה - גן מניה שוחט - מערב,18.9,רעננה,32.1956914,34.8444276,2022-10-01
3189602,רעננה - גן סייפן - דרום,25.92,רעננה,32.191085,34.849395,2022-10-01
3189556,רעננה - גן סייפן - צפון,31.86,רעננה,32.191085,34.849395,2022-10-01
3191689,רעננה - גן עלי מוהר - מזרח,35.5,רעננה,32.1958974,34.8694427,2022-10-01
3191750,רעננה - גן עלי מוהר - מערב,48.0,רעננה,32.1958974,34.8694427,2022-10-01
2295858,רעננה - גן פעמונים,31.32,רעננה,32.18221130902763,34.85563609265975,2021-06-01
3356931,רעננה - גן צביה לובטקין - מזרח,36.72,Ra'anana,32.1941885,34.8480651,2023-11-14
3356950,רעננה - גן צביה לובטקין - מערב,19.98,Ra'anana,32.1941885,34.8480651,2022-12-01
2295848,רעננה - גן קלרינט,41.85,Ra'anana,32.1943742,34.8661277,2021-06-01
2296103,רעננה - המרכז לאומנויות,42.78,Ra'anana,32.1889777,34.8767705,2021-06-01
2295938,רעננה - מרכז יום לקשיש,110.205,Ra'anana,32.1890775,34.8681539,2023-05-01
2295993,רעננה - מרכז שחיה וספורט,87.885,Ra'anana,32.1925621,34.8467919,2021-06-01
2257675,שדה תימן בסיס 46,140.07,4444,31.28844762797859,34.722771000980394,2021-05-18
2327912,שדה תימן בסיס 700,145.08,Be'er Sheva,31.286255881866634,34.72517049999999,2021-06-27
4890561,*שדרות - אולם ספורט לובה אליאב,172.81,שדרות,31.538609,34.59836,2026-06-03
4921752,שדרות - אולם ספורט לובה אליהב*,175.0,שדרות,31.538655764212727,34.59561081893978,2026-07-22
4811030,שדרות - אנפה*,67.035,Sderot,31.531743406344606,34.59844189975907,2026-01-21
4740390,שדרות - בהס הדר*,243.54,Sderot,31.5294434,34.6004678,2025-10-07
4809919,שדרות - בהס הרא''ה*,325.33,Sderot,31.532399652307713,34.60036062565611,2026-01-20
4748799,שדרות - בהס מדעים אלון*,184.5,Sderot,31.5325527518363,34.592848722055436,2025-10-18
4703320,שדרות - גן אגס מבנה 501*,41.2,Sderot,31.5277762,34.5850282,2025-08-20
4741339,שדרות - גן גפן 907*,33.82,Sderot,31.52523159999999,34.5993038,2025-10-08
4700301,שדרות - גן דרור 920*,64.575,Sderot,31.53439629999999,34.6048322,2025-08-17
4700263,שדרות - גן האלה*,61.5,Sderot,31.5314165,34.5910537,2025-08-17
4745676,*שדרות - גן נופר 303,61.5,Sderot,31.5356506,34.5963737,2025-10-14
4745940,*שדרות - גן סייפן 304,64.57,Sderot,31.5370513,34.58745529999999,2025-10-14
4701159,שדרות - גן שחף 401*,84.87,Sderot,31.5334775,34.59304050000001,2025-08-18
4703435,שדרות - מבנה 102*,41.82,Sderot,31.52523159999999,34.5993038,2025-08-20
4700342,שדרות - מבנה 500*,40.59,Sderot,31.525765245772295,34.58673555449219,2025-08-17
4700284,שדרות - מבנה 905*,20.91,Sderot,31.532539,34.605302,2025-08-17
4741425,שדרות - מקיף כללי*,599.01,Sderot,31.531633868276586,34.59662782307052,2025-10-08
2556623,שופרסל - באר שבע,59.52,Be'er Sheva,31.2726101,34.8105409,2021-11-07
2540736,שופרסל - כרמיאל,153.3,Karmiel,32.9050636,35.2817726,2021-10-28
2666670,שופרסל - מצפה ספיר - תחרותית,129.27,Kohav Ya'ir,32.2136763,34.986671,2022-01-14
2666820,שופרסל - מצפה ספיר - תעריפית,296.205,Kohav Ya'ir,32.2136763,34.986671,2022-01-14
2553938,שופרסל - רמלה - תעריפית 1,108.81,Ramla,31.9319433,34.8806076,2021-11-04
2552049,שופרסל - רמלה - תעריפית 2,216.0,Ramla,31.9319433,34.8806076,2021-11-04
2900989,"שורה - מבנה 14 מרת""פ",220.22,סתריה,31.89707751459944,34.85455018647765,2022-05-18
2901013,שורה- מבנה 16 מכון רישוי,44.59,פתח תקווה,32.0692594,34.9166146,2022-05-18
2901037,שורה - מבנה 18 מחסן בינוי,55.51,Sitria,31.89726557937195,34.85665007249145,2022-05-18
2900843,שורה - מבנה 4 מחסן אמון,89.18,סיתריה,31.899365791951457,34.857781144705214,2022-05-18
2900879,"שורה- מבנה 5  מחסן צכ""ל",44.59,פתח תקווה,32.0692594,34.9166146,2022-05-18
2900937,שורה- מבנה 8 רבנות,307.58,פתח תקווה,32.0692594,34.9166146,2022-05-18
3744830,תבליני ביטון יוחאי - אדירים,115.5,Adirim,32.548941,35.271637,2023-06-01
1965374,תוסף - תנובות - ארנה הוקי - מכרזית,274.4,Tnuvot,32.31189727783203,34.96247100830078,2020-12-14
1965427,תוסף - תנובות - הוקי - תעריפית,260.4,Tnuvot,32.30586242675781,34.96258544921875,2020-12-14
2150859,תוסף - תנובות - מפעל מגידיס,205.8,תנובות,32.3149135,34.9663371,2021-03-21
2417660,תוסף - תנובות - מפעל מגידיס - תעריפית,128.16,Tnuvot,32.3131467,34.9627132,2021-08-17
2106541,תל אביב - מרכז דוהל - נמכר לגרין פאנל*,47.79,Tel Aviv-Yafo,32.0495938,34.7893558,2021-03-01
2380557,תל אביב - עירוני ט - אולם ספורט*,91.26,Tel Aviv-Yafo,32.0576672,34.8026159,2021-07-01
4491244,תנובה - אילת - מרלוג,374.54,Eilat,29.599348755249714,34.973005861307534,2024-12-01
4503428,תנובה - חיפה - מרלוג,387.96,Haifa,32.8102302,35.0598292,2024-12-19
